player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8480876,Curtis Douglas,TBL,F,0.90425,0.0,1.0,2.0,0.1573979790125486,5.812900182680097,1.0,False,False,,,
8475208,Brian Dumoulin,LAK,D,0.902,0.0,1.0,2.0,0.15974438141981323,5.542216034515378,1.0,False,False,,,
8475755,Alexander Petrovic,DAL,D,0.89825,0.0,1.0,2.0,0.1515979602349861,5.810729070962493,1.0,False,False,,,
8482896,Tyson Kozak,BUF,F,0.89625,0.0,1.0,2.0,0.1543599115007685,5.715859841226926,1.0,False,False,,,
8484386,Dmitri Simashev,UTA,D,0.8795,0.0,1.0,2.0,0.14936425361215475,5.811004940108392,1.0,False,False,,,
8476967,Brett Kulak,EDM,D,0.86925,0.0,1.0,2.0,0.15421947346914303,5.699656805899604,1.0,False,False,,,
8478468,Jeremy Lauzon,VGK,D,0.86625,0.0,1.0,2.0,0.15247243894935475,5.811004940108392,1.0,False,False,,,
8478424,Jansen Harkins,ANA,F,0.86225,0.0,1.0,2.0,0.15304140313584344,5.699656805899604,1.0,False,False,,,
8479293,Brandon Tanev,UTA,F,0.84775,0.0,1.0,2.0,0.14206760028340337,5.811004940108392,1.0,False,False,,,
8481593,Jayden Struble,MTL,D,0.84275,0.0,1.0,2.0,0.14545848326743133,5.812900182680097,1.0,False,False,,,
8480834,Ty Emberson,EDM,D,0.84025,0.0,1.0,2.0,0.1484971489043177,5.699656805899604,1.0,False,False,,,
8482947,Zakhar Bardakov,COL,F,0.83625,0.0,1.0,2.0,0.15204712603969125,5.542216034515378,1.0,False,False,,,
8482408,Jeff Malott,LAK,F,0.83575,0.0,1.0,2.0,0.1503088557608811,5.542216034515378,1.0,False,False,,,
8480831,Alec Regula,EDM,D,0.83,0.0,1.0,2.0,0.14477801742146612,5.699656805899604,1.0,False,False,,,
8483398,Declan Carlile,TBL,D,0.82575,0.0,1.0,2.0,0.14262732023648145,5.812900182680097,1.0,False,False,,,
8483460,David Jiricek,MIN,D,0.82425,0.0,1.0,2.0,0.14042588624933475,5.810729070962493,1.0,False,False,,,
8479982,Conor Timmins,BUF,D,0.818,0.0,1.0,2.0,0.14131963672575343,5.715859841226926,1.0,False,False,,,
8474567,Zach Bogosian,MIN,D,0.81225,0.0,1.0,2.0,0.13833986302580503,5.810729070962493,1.0,False,False,,,
8479421,Jacob Moverare,LAK,D,0.8095,0.0,1.0,2.0,0.14592270605348803,5.542216034515378,1.0,False,False,,,
8477527,Ross Johnston,ANA,F,0.80425,0.0,1.0,2.0,0.14403988491572095,5.699656805899604,1.0,False,False,,,
8484321,Nikolas Matinpalo,OTT,D,0.76675,0.0,1.0,2.0,0.13020685413521663,5.785675721656134,1.0,False,False,,,
8482094,Daemon Hunt,MIN,D,0.7575,0.0,1.0,2.0,0.13126910004644143,5.810729070962493,1.0,False,False,,,
8480950,Ilya Lyubushkin,DAL,D,0.751,0.0,1.0,2.0,0.12718409276811973,5.810729070962493,1.0,False,False,,,
8475235,Nicolas Deslauriers,PHI,F,0.73475,0.0,1.0,2.0,0.1254842448079027,5.807038230719366,1.0000000000000002,False,False,,,
8476879,Cody Ceci,LAK,D,0.681,0.0,0.0,2.0,0.12472617931766627,5.542216034515378,1.0,False,False,,,
8480891,Michael Kesselring,BUF,D,0.65925,0.0,0.0,2.0,0.11423941221754702,5.715859841226926,1.0,False,False,,,
8477903,Garnet Hathaway,PHI,F,0.65175,0.0,0.0,2.0,0.11307354416037319,5.807038230719366,1.0000000000000002,False,False,,,
8482964,Arber Xhekaj,MTL,D,0.64725,0.0,0.0,2.0,0.11199865540011217,5.812900182680097,1.0,False,False,,,
8478454,Noah Juulsen,PHI,D,0.6325,0.0,0.0,2.0,0.11028148914981711,5.807038230719366,1.0000000000000002,False,False,,,
8480196,Jacob Bryson,BUF,D,0.55125,0.0,0.0,2.0,0.09822026582216106,5.715859841226926,1.0,False,False,,,
8484305,Zach Metsa,BUF,D,0.52225,0.0,0.0,1.0,0.093348452175989,5.715859841226926,1.0,False,False,,,
8481564,Ryan Johnson,BUF,D,0.46275,0.0,0.0,1.0,0.08194069054910073,5.715859841226926,1.0,False,True,,,
